Date,Latitude,Longitude,Sea_Surface_Temperature,HotSpots,Degree_Heating_Weeks,Bleaching_Alert_Area
10/14/2017,0.150,-90.625,22.1520,0.0000,0.0000,0
10/15/2017,0.150,-90.625,21.8866,0.0000,0.0000,0
10/16/2017,0.150,-90.625,21.3955,0.0000,0.0000,0
10/17/2017,0.150,-90.625,21.7805,0.0000,0.0000,0
10/18/2017,0.150,-90.625,22.8241,0.0000,0.0000,0
10/19/2017,0.150,-90.625,23.3292,0.0000,0.0000,0
10/20/2017,0.150,-90.625,22.8522,0.0000,0.0000,0
10/21/2017,0.150,-90.625,23.0774,0.0000,0.0000,0
10/22/2017,0.150,-90.625,23.1725,0.0000,0.0000,0
10/23/2017,0.150,-90.625,23.4865,0.0000,0.0000,0
10/24/2017,0.150,-90.625,23.3799,0.0000,0.0000,0
10/25/2017,0.150,-90.625,24.0189,0.0000,0.0000,0
10/26/2017,0.150,-90.625,23.5345,0.0000,0.0000,0
10/27/2017,0.150,-90.625,23.8789,0.0000,0.0000,0
10/28/2017,0.150,-90.625,23.6656,0.0000,0.0000,0
10/29/2017,0.150,-90.625,23.9972,0.0000,0.0000,0
10/30/2017,0.150,-90.625,24.0951,0.0000,0.0000,0
10/31/2017,0.150,-90.625,24.0237,0.0000,0.0000,0
11/01/2017,0.150,-90.625,23.6609,0.0000,0.0000,0
11/02/2017,0.150,-90.625,23.4894,0.0000,0.0000,0
11/03/2017,0.150,-90.625,23.1156,0.0000,0.0000,0
11/04/2017,0.150,-90.625,23.1158,0.0000,0.0000,0
11/05/2017,0.150,-90.625,22.3121,0.0000,0.0000,0
11/06/2017,0.150,-90.625,21.6495,0.0000,0.0000,0
11/07/2017,0.150,-90.625,21.3163,0.0000,0.0000,0
11/08/2017,0.150,-90.625,21.2508,0.0000,0.0000,0
11/09/2017,0.150,-90.625,22.0692,0.0000,0.0000,0
11/10/2017,0.150,-90.625,22.1451,0.0000,0.0000,0
11/11/2017,0.150,-90.625,22.6031,0.0000,0.0000,0
11/12/2017,0.150,-90.625,23.8364,0.0000,0.0000,0
11/13/2017,0.150,-90.625,24.0319,0.0000,0.0000,0
11/14/2017,0.150,-90.625,23.7337,0.0000,0.0000,0
11/15/2017,0.150,-90.625,23.7337,0.0000,0.0000,0
11/16/2017,0.150,-90.625,23.7906,0.0000,0.0000,0
11/17/2017,0.150,-90.625,24.2157,0.0000,0.0000,0
11/18/2017,0.150,-90.625,24.0759,0.0000,0.0000,0
11/19/2017,0.150,-90.625,23.8472,0.0000,0.0000,0
11/20/2017,0.150,-90.625,23.6775,0.0000,0.0000,0
11/21/2017,0.150,-90.625,24.5427,0.0000,0.0000,0
11/22/2017,0.150,-90.625,23.9657,0.0000,0.0000,0
11/23/2017,0.150,-90.625,23.5360,0.0000,0.0000,0
11/24/2017,0.150,-90.625,23.5927,0.0000,0.0000,0
11/25/2017,0.150,-90.625,23.3864,0.0000,0.0000,0
11/26/2017,0.150,-90.625,22.9384,0.0000,0.0000,0
11/27/2017,0.150,-90.625,22.3923,0.0000,0.0000,0
11/28/2017,0.150,-90.625,22.3410,0.0000,0.0000,0
11/29/2017,0.150,-90.625,22.3595,0.0000,0.0000,0
11/30/2017,0.150,-90.625,23.1958,0.0000,0.0000,0
12/01/2017,0.150,-90.625,23.2370,0.0000,0.0000,0
12/02/2017,0.150,-90.625,23.0673,0.0000,0.0000,0
12/03/2017,0.150,-90.625,23.0029,0.0000,0.0000,0
12/04/2017,0.150,-90.625,23.3204,0.0000,0.0000,0
12/05/2017,0.150,-90.625,23.7963,0.0000,0.0000,0
12/06/2017,0.150,-90.625,23.2906,0.0000,0.0000,0
12/07/2017,0.150,-90.625,23.5194,0.0000,0.0000,0
12/08/2017,0.150,-90.625,23.3113,0.0000,0.0000,0
12/09/2017,0.150,-90.625,23.1504,0.0000,0.0000,0
12/10/2017,0.150,-90.625,22.8037,0.0000,0.0000,0
12/11/2017,0.150,-90.625,22.5416,0.0000,0.0000,0
12/12/2017,0.150,-90.625,22.2670,0.0000,0.0000,0
12/13/2017,0.150,-90.625,22.2689,0.0000,0.0000,0
12/14/2017,0.150,-90.625,22.2700,0.0000,0.0000,0
12/15/2017,0.150,-90.625,23.4100,0.0000,0.0000,0
12/16/2017,0.150,-90.625,23.1770,0.0000,0.0000,0
12/17/2017,0.150,-90.625,23.5620,0.0000,0.0000,0
12/18/2017,0.150,-90.625,23.7337,0.0000,0.0000,0
12/19/2017,0.150,-90.625,22.8390,0.0000,0.0000,0
12/20/2017,0.150,-90.625,22.9444,0.0000,0.0000,0
12/21/2017,0.150,-90.625,23.8817,0.0000,0.0000,0
12/22/2017,0.150,-90.625,23.3198,0.0000,0.0000,0
12/23/2017,0.150,-90.625,23.2684,0.0000,0.0000,0
12/24/2017,0.150,-90.625,23.5661,0.0000,0.0000,0
12/25/2017,0.150,-90.625,23.4355,0.0000,0.0000,0
12/26/2017,0.150,-90.625,23.6354,0.0000,0.0000,0
12/27/2017,0.150,-90.625,23.5358,0.0000,0.0000,0
12/28/2017,0.150,-90.625,23.1634,0.0000,0.0000,0
12/29/2017,0.150,-90.625,22.7153,0.0000,0.0000,0
12/30/2017,0.150,-90.625,23.0350,0.0000,0.0000,0
12/31/2017,0.150,-90.625,23.3375,0.0000,0.0000,0
01/01/2018,0.150,-90.625,24.3057,0.0000,0.0000,0
01/02/2018,0.150,-90.625,24.2844,0.0000,0.0000,0
01/03/2018,0.150,-90.625,23.4950,0.0000,0.0000,0
01/04/2018,0.150,-90.625,23.4363,0.0000,0.0000,0
01/05/2018,0.150,-90.625,24.1158,0.0000,0.0000,0
01/06/2018,0.150,-90.625,25.0247,0.0000,0.0000,0
01/07/2018,0.150,-90.625,24.2102,0.0000,0.0000,0
01/08/2018,0.150,-90.625,24.4064,0.0000,0.0000,0
01/09/2018,0.150,-90.625,25.1518,0.0000,0.0000,0
01/10/2018,0.150,-90.625,23.9329,0.0000,0.0000,0
01/11/2018,0.150,-90.625,23.9258,0.0000,0.0000,0
01/12/2018,0.150,-90.625,23.7427,0.0000,0.0000,0
01/13/2018,0.150,-90.625,23.7309,0.0000,0.0000,0
01/14/2018,0.150,-90.625,23.7531,0.0000,0.0000,0
01/15/2018,0.150,-90.625,24.0682,0.0000,0.0000,0
01/16/2018,0.150,-90.625,24.5626,0.0000,0.0000,0
01/17/2018,0.150,-90.625,25.1043,0.0000,0.0000,0
01/18/2018,0.150,-90.625,24.6214,0.0000,0.0000,0
01/19/2018,0.150,-90.625,25.0205,0.0000,0.0000,0
01/20/2018,0.150,-90.625,25.3956,0.0000,0.0000,0
01/21/2018,0.150,-90.625,25.2312,0.0000,0.0000,0
01/22/2018,0.150,-90.625,25.4538,0.0000,0.0000,0
01/23/2018,0.150,-90.625,25.5329,0.0000,0.0000,0
01/24/2018,0.150,-90.625,25.5242,0.0000,0.0000,0
01/25/2018,0.150,-90.625,25.5088,0.0000,0.0000,0
01/26/2018,0.150,-90.625,25.5876,0.0000,0.0000,0
01/27/2018,0.150,-90.625,26.0795,0.0000,0.0000,0
01/28/2018,0.150,-90.625,25.3843,0.0000,0.0000,0
01/29/2018,0.150,-90.625,25.4358,0.0000,0.0000,0
01/30/2018,0.150,-90.625,26.4631,0.0000,0.0000,0
01/31/2018,0.150,-90.625,25.3622,0.0000,0.0000,0
02/01/2018,0.150,-90.625,25.1942,0.0000,0.0000,0
02/02/2018,0.150,-90.625,25.1081,0.0000,0.0000,0
02/03/2018,0.150,-90.625,25.1792,0.0000,0.0000,0
02/04/2018,0.150,-90.625,25.4378,0.0000,0.0000,0
02/05/2018,0.150,-90.625,26.1319,0.0000,0.0000,0
02/06/2018,0.150,-90.625,26.1528,0.0000,0.0000,0
02/07/2018,0.150,-90.625,25.2638,0.0000,0.0000,0
02/08/2018,0.150,-90.625,25.2895,0.0000,0.0000,0
02/09/2018,0.150,-90.625,25.3825,0.0000,0.0000,0
02/10/2018,0.150,-90.625,25.9576,0.0000,0.0000,0
02/11/2018,0.150,-90.625,25.0640,0.0000,0.0000,0
02/12/2018,0.150,-90.625,25.1434,0.0000,0.0000,0
02/13/2018,0.150,-90.625,24.9598,0.0000,0.0000,0
02/14/2018,0.150,-90.625,24.6767,0.0000,0.0000,0
02/15/2018,0.150,-90.625,26.1808,0.0000,0.0000,0
02/16/2018,0.150,-90.625,25.0577,0.0000,0.0000,0
02/17/2018,0.150,-90.625,26.5102,0.0000,0.0000,0
02/18/2018,0.150,-90.625,26.8398,0.0000,0.0000,0
02/19/2018,0.150,-90.625,26.9787,0.0000,0.0000,0
02/20/2018,0.150,-90.625,26.3907,0.0490,0.0000,1
02/21/2018,0.150,-90.625,26.5534,0.2793,0.0000,1
02/22/2018,0.150,-90.625,26.8571,0.6372,0.0000,1
02/23/2018,0.150,-90.625,27.1949,1.0202,0.1457,2
02/24/2018,0.150,-90.625,27.5960,1.0995,0.3028,2
02/25/2018,0.150,-90.625,27.5695,1.2662,0.4837,2
02/26/2018,0.150,-90.625,27.9435,1.5838,0.7100,2
02/27/2018,0.150,-90.625,27.6227,1.4252,0.9136,2
02/28/2018,0.150,-90.625,27.7792,1.5023,1.1282,2
03/01/2018,0.150,-90.625,27.4224,1.2666,1.3091,2
03/02/2018,0.150,-90.625,27.3463,1.2244,1.4840,2
03/03/2018,0.150,-90.625,27.1417,0.9286,1.4840,2
03/04/2018,0.150,-90.625,27.0789,0.6537,1.4840,2
03/05/2018,0.150,-90.625,26.7708,0.6109,1.4840,2
03/06/2018,0.150,-90.625,27.1041,0.7280,1.4840,2
03/07/2018,0.150,-90.625,27.0698,0.7942,1.4840,2
03/08/2018,0.150,-90.625,26.9315,0.5947,1.4840,2
03/09/2018,0.150,-90.625,26.5986,0.2798,1.4840,1
03/10/2018,0.150,-90.625,26.0722,0.0000,1.4840,1
03/11/2018,0.150,-90.625,26.1157,0.0000,1.4840,1
03/12/2018,0.150,-90.625,26.1064,0.0000,1.4840,1
03/13/2018,0.150,-90.625,26.0187,0.0000,1.4840,1
03/14/2018,0.150,-90.625,26.1827,0.0440,1.4840,1
03/15/2018,0.150,-90.625,26.6504,0.3257,1.4840,1
03/16/2018,0.150,-90.625,27.3902,1.0675,1.6365,2
03/17/2018,0.150,-90.625,27.5956,1.3638,1.8313,2
03/18/2018,0.150,-90.625,27.9319,1.6319,2.0645,2
03/19/2018,0.150,-90.625,27.9194,1.6920,2.3062,2
03/20/2018,0.150,-90.625,28.2203,1.8379,2.5688,2
03/21/2018,0.150,-90.625,28.2023,2.0107,2.8560,2
03/22/2018,0.150,-90.625,28.4627,2.0270,3.1456,2
03/23/2018,0.150,-90.625,28.2570,1.9037,3.4175,2
03/24/2018,0.150,-90.625,28.2313,1.9123,3.6907,2
03/25/2018,0.150,-90.625,27.9108,1.6121,3.9210,2
03/26/2018,0.150,-90.625,27.9642,1.2230,4.0957,3
03/27/2018,0.150,-90.625,27.3076,0.8855,4.0957,3
03/28/2018,0.150,-90.625,26.7101,0.2088,4.0957,3
03/29/2018,0.150,-90.625,26.9261,0.0000,4.0957,3
03/30/2018,0.150,-90.625,25.7044,0.0000,4.0957,3
03/31/2018,0.150,-90.625,25.2543,0.0000,4.0957,3
04/01/2018,0.150,-90.625,25.1065,0.0000,4.0957,3
04/02/2018,0.150,-90.625,25.3363,0.0000,4.0957,1
04/03/2018,0.150,-90.625,24.8831,0.0000,4.0957,1
04/04/2018,0.150,-90.625,25.4423,0.0000,4.0957,0
04/05/2018,0.150,-90.625,25.5805,0.0000,4.0957,0
04/06/2018,0.150,-90.625,25.3214,0.0000,4.0957,0
04/07/2018,0.150,-90.625,25.4877,0.0000,4.0957,0
04/08/2018,0.150,-90.625,26.1946,0.0000,4.0957,0
04/09/2018,0.150,-90.625,25.3738,0.0000,4.0957,0
04/10/2018,0.150,-90.625,25.2766,0.0000,4.0957,0
04/11/2018,0.150,-90.625,25.5581,0.0000,4.0957,0
04/12/2018,0.150,-90.625,25.3137,0.0000,4.0957,0
04/13/2018,0.150,-90.625,25.1825,0.0000,4.0957,0
04/14/2018,0.150,-90.625,25.6007,0.0000,4.0957,0
04/15/2018,0.150,-90.625,25.0202,0.0000,4.0957,0
04/16/2018,0.150,-90.625,24.8385,0.0000,4.0957,0
04/17/2018,0.150,-90.625,24.7536,0.0000,4.0957,0
04/18/2018,0.150,-90.625,24.3293,0.0000,4.0957,0
04/19/2018,0.150,-90.625,24.6102,0.0000,4.0957,0
04/20/2018,0.150,-90.625,24.7977,0.0000,4.0957,0
04/21/2018,0.150,-90.625,24.9967,0.0000,4.0957,0
04/22/2018,0.150,-90.625,25.1916,0.0000,4.0957,0
04/23/2018,0.150,-90.625,25.1671,0.0000,4.0957,0
04/24/2018,0.150,-90.625,25.2584,0.0000,4.0957,0
04/25/2018,0.150,-90.625,25.3426,0.0000,4.0957,0
04/26/2018,0.150,-90.625,26.0852,0.0000,4.0957,0
04/27/2018,0.150,-90.625,25.1443,0.0000,4.0957,0
04/28/2018,0.150,-90.625,25.2465,0.0000,4.0957,0
04/29/2018,0.150,-90.625,25.4849,0.0000,4.0957,0
04/30/2018,0.150,-90.625,25.7040,0.0000,4.0957,0
05/01/2018,0.150,-90.625,26.1557,0.0000,4.0957,0
05/02/2018,0.150,-90.625,25.9302,0.0000,4.0957,0
05/03/2018,0.150,-90.625,25.9859,0.0000,4.0957,0
05/04/2018,0.150,-90.625,25.8727,0.0000,4.0957,0
05/05/2018,0.150,-90.625,25.7371,0.0000,4.0957,0
05/06/2018,0.150,-90.625,26.4482,0.0000,4.0957,0
05/07/2018,0.150,-90.625,25.5015,0.0000,4.0957,0
05/08/2018,0.150,-90.625,25.5499,0.0000,4.0957,0
05/09/2018,0.150,-90.625,25.4184,0.0000,4.0957,0
05/10/2018,0.150,-90.625,25.6120,0.0000,4.0957,0
